1,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.061,26
4.932,34
4.839,28
4.761,17
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.01,25
4.981,34
5.004,36
4.913,28
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.534,28
5.525,40
5.526,37
5.453,35
5.46,27
,
,
,
,
,
,
,
5.529,18
5.532,30
5.525,42
5.55,45
5.527,53
5.527,53
5.527,56
5.527,57
5.502,54
5.502,55
5.476,50
5.476,48
5.476,48
5.55,40
5.529,23
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
4.86,16
4.879,40
4.905,52
4.978,49
5.034,29
,
4.831,49
4.955,65
5.104,65
5.181,68
5.008,69
4.936,70
4.96,70
4.98,66
5.029,64
4.98,63
4.98,61
4.93,59
4.98,65
4.934,69
4.931,66
4.931,64
4.98,66
5.035,71
5.181,68
5.232,69
5.335,71
5.288,73
5.332,69
5.379,67
5.377,57
5.375,38
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.285,28
5.329,35
5.301,41
5.301,43
5.375,42
5.302,46
5.326,42
5.379,34
5.326,40
5.375,41
5.38,32
5.329,35
5.326,38
5.276,43
5.303,53
5.327,50
5.327,52
5.352,56
5.352,59
5.329,65
5.329,64
5.354,67
5.356,69
5.353,64
5.331,68
5.33,67
5.359,71
5.38,68
5.364,74
5.359,71
5.337,72
5.313,73
5.33,67
5.335,71
5.309,70
5.31,71
5.332,69
5.337,72
5.307,69
5.309,70
5.306,68
5.284,70
5.334,70
5.281,68
5.307,69
5.305,67
5.33,67
5.279,66
5.304,65
5.28,67
5.304,66
5.307,69
5.332,69
5.33,67
5.381,69
5.379,67
5.34,74
5.335,71
5.331,68
5.341,75
5.384,71
5.358,70
5.39,75
5.362,73
5.34,74
5.337,72
5.384,71
5.386,72
5.386,72
5.386,72
5.386,72
5.411,72
5.381,69
5.386,72
5.383,70
5.38,68
5.386,72
5.383,70
5.412,73
5.387,73
5.406,69
5.431,69
5.428,64
5.478,62
5.527,59
5.526,52
5.576,49
5.525,41
5.581,24
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.227,37
5.206,32
5.231,13
5.256,32
5.301,45
5.352,57
5.378,61
5.381,69
5.355,68
5.377,55
5.477,59
5.452,57
5.427,36
,
,
,
,
,
7.252,36
7.175,44
7.175,44
7.127,53
7.078,60
6.175,66
6.401,62
6.801,53
6.902,61
6.877,61
6.8,48
,
5.176,45
5.229,63
5.338,73
5.329,65
5.184,70
4.694,73
4.542,70
4.665,70
4.364,63
4.289,56
4.364,66
4.29,66
4.266,67
4.291,67
4.32,70
4.315,66
4.364,66
4.415,68
4.443,70
4.487,64
4.589,69
4.665,70
4.858,66
5.007,68
5.13,67
5.204,62
5.179,62
5.153,56
5.179,60
5.28,67
5.282,69
5.229,65
5.26,71
5.159,70
5.135,71
5.06,71
5.087,72
5.079,65
5.028,59
5.007,68
5.054,61
5.029,60
5.054,61
5.029,62
5.054,62
5.008,69
4.98,64
5.029,63
5.034,70
5.032,69
5.03,67
5.029,63
4.931,66
4.882,64
4.882,64
4.98,63
5.106,68
5.029,66
5.005,63
4.98,64
4.931,63
4.882,64
4.859,67
4.859,67
4.903,84
4.85,83
4.847,76
4.894,75
4.987,81
4.989,87
4.941,74
4.882,64
4.831,51
7.902,47
5.518,77
5.478,61
5.353,62
5.229,64
5.278,57
5.451,46
5.351,50
5.352,54
5.328,53
5.227,52
5.077,47
5.078,57
5.128,58
5.453,63
5.531,69
5.527,58
5.451,47
5.426,48
5.377,59
5.304,65
5.204,66
5.105,67
5.081,68
5.034,70
5.007,68
5.031,68
5.006,67
5.031,68
5.01,70
5.034,70
5.035,71
5.035,71
5.029,66
5.062,72
5.106,68
5.13,67
5.109,70
5.13,67
5.129,66
5.181,68
5.179,64
5.206,68
5.204,62
5.229,64
5.278,59
5.278,58
5.278,56
5.327,51
5.328,54
5.376,51
5.376,46
5.327,49
5.676,51
5.927,60
6.076,63
6.151,65
6.15,56
4.929,48
5.053,53
5.179,60
5.353,60
5.428,65
5.378,64
5.377,55
5.327,52
5.376,49
5.229,60
5.306,68
5.487,73
5.035,71
5.266,75
5.633,70
5.689,75
7.934,70
4.685,62
4.858,60
4.907,66
4.939,73
4.888,71
4.86,68
4.884,68
4.907,65
4.931,62
4.98,62
5.031,68
5.062,72
5.035,71
5.008,69
5.013,73
4.961,71
4.936,70
4.931,66
4.934,69
4.957,68
4.961,71
4.96,70
4.913,71
4.938,72
4.936,71
5.01,70
5.031,68
5.081,68
5.118,76
5.113,73
5.184,70
5.232,69
5.187,72
5.156,68
5.155,67
5.079,65
5.081,68
5.132,69
5.112,72
5.082,69
5.056,68
5.008,69
5.005,65
5.029,65
5.054,65
5.054,66
5.079,65
5.081,68
5.084,70
5.055,67
4.982,68
4.932,67
4.835,68
4.835,68
4.788,70
4.745,74
4.745,74
4.693,72
4.739,70
4.734,65
4.734,66
4.762,69
4.811,69
4.859,67
4.931,64
5.029,65
4.98,64
4.981,67
4.988,72
4.939,73
4.808,66
4.736,68
4.586,63
4.463,66
4.389,65
4.339,63
4.29,66
4.291,67
4.29,63
4.339,61
4.338,58
4.338,58
4.339,60
4.338,55
4.314,59
4.364,66
4.389,65
4.389,65
4.365,67
4.366,68
4.344,70
4.295,70
4.32,70
4.344,70
4.369,70
4.394,70
4.364,66
4.438,66
4.438,65
4.438,64
4.438,66
4.439,67
4.463,63
4.463,63
4.487,65
4.438,65
4.414,67
4.413,65
4.397,72
4.341,68
4.372,72
4.339,65
4.339,63
4.364,63
4.29,63
4.216,63
4.166,53
4.239,48
4.684,59
4.594,72
4.271,71
4.241,65
4.395,71
4.538,67
4.562,67
4.295,70
4.252,74
4.249,72
4.252,74
4.243,68
4.318,69
4.369,70
4.54,69
4.791,72
4.894,75
4.916,73
4.942,75
4.938,72
5.038,73
5.088,73
5.185,71
5.216,75
5.243,76
5.185,71
5.185,71
5.137,72
5.204,64
5.278,59
5.079,66
4.784,64
4.688,69
4.691,71
4.742,72
4.834,67
4.98,60
5.229,64
5.179,63
5.054,65
5.079,61
5.028,57
5.004,56
4.955,61
4.931,63
4.858,64
4.832,59
4.88,52
4.782,52
4.782,51
4.757,52
4.783,59
4.784,61
4.784,65
4.762,69
4.739,70
4.737,69
4.685,65
4.687,68
4.688,69
4.746,75
4.742,72
4.742,72
4.711,68
4.762,69
4.785,68
4.786,69
4.734,66
4.736,68
4.742,72
4.794,74
4.764,70
4.743,73
4.745,74
4.742,72
4.745,74
4.764,70
4.69,70
4.745,74
4.765,71
4.737,69
4.767,72
4.768,73
4.788,70
4.811,69
4.86,69
4.936,70
4.958,69
4.98,64
4.955,62
4.979,56
4.955,61
4.979,57
4.93,59
4.931,60
4.881,58
4.882,62
4.882,61
4.882,63
4.858,63
4.858,65
4.858,65
4.833,66
4.784,66
4.808,65
4.759,65
4.759,66
4.66,65
4.685,65
4.66,66
4.686,67
4.635,65
4.611,66
4.612,67
4.611,64
4.561,62
4.537,60
4.537,64
4.513,67
4.537,65
4.611,63
4.711,68
4.736,68
4.813,70
4.86,69
4.908,67
4.912,70
4.933,68
4.887,70
4.785,68
4.685,65
4.638,69
4.546,73
4.468,70
4.414,67
4.438,64
4.537,65
4.685,60
4.659,53
4.561,60
4.487,64
4.488,67
4.542,70
4.562,67
4.587,67
4.759,65
4.784,65
4.785,68
4.808,66
4.709,66
4.685,66
4.739,70
4.734,65
4.61,55
4.461,51
4.486,57
4.486,57
4.437,55
4.436,52
4.436,48
4.461,46
4.461,46
4.44,32
4.437,36
4.484,41
4.535,46
4.658,51
4.88,48
4.906,54
4.857,56
4.733,58
4.733,59
4.733,56
4.708,51
4.732,47
4.657,43
4.657,44
4.682,45
4.806,48
4.782,47
4.806,52
4.782,47
4.782,48
4.731,38
4.707,40
4.782,46
4.831,47
4.807,53
4.758,59
4.856,52
4.928,45
4.634,53
4.484,43
4.509,39
4.463,35
4.46,41
4.484,43
4.436,48
4.436,52
4.437,54
4.411,48
4.411,49
4.461,48
4.462,56
4.511,59
4.461,50
4.386,40
4.632,44
4.584,50
4.536,59
4.56,59
4.585,57
4.585,59
4.617,71
4.611,64
4.635,66
4.784,64
4.783,58
4.734,63
4.709,63
4.685,65
4.709,63
4.74,71
4.784,65
4.784,62
4.808,64
4.834,67
4.786,69
4.784,66
4.735,67
4.717,72
4.643,72
4.662,68
4.585,53
4.485,37
4.268,31
4.292,15
,
,
,
4.716,27
4.657,39
4.683,47
4.683,52
4.685,60
4.635,60
4.586,64
4.587,67
4.591,70
4.538,67
4.562,67
4.542,70
4.539,68
4.587,67
4.635,65
4.614,69
4.614,69
4.69,70
4.636,67
4.693,72
4.696,74
4.64,70
4.64,70
4.638,69
4.638,69
4.644,73
4.637,68
4.685,66
4.687,68
4.734,65
4.708,59
4.709,60
4.733,57
4.733,58
4.734,60
4.709,62
4.734,61
4.734,66
4.759,64
4.708,55
4.757,49
4.732,46
4.782,49
4.805,43
4.83,45
4.856,49
4.857,54
4.831,51
4.832,53
4.832,53
4.832,55
4.758,56
4.734,61
4.685,63
4.638,69
4.662,68
4.64,70
4.589,69
4.512,65
4.515,69
4.54,69
4.512,63
4.538,67
4.54,69
4.561,65
4.512,63
4.464,67
4.512,66
4.517,70
4.539,68
4.564,69
4.595,73
4.589,69
4.613,68
4.635,65
4.635,66
4.685,65
4.611,62
4.561,62
4.586,63
4.586,66
4.512,65
4.537,64
4.537,60
4.561,64
4.587,67
4.586,64
4.611,64
4.587,67
4.586,63
4.586,63
4.611,65
4.635,65
4.586,66
4.587,67
4.613,68
4.635,65
4.635,64
4.587,67
4.637,68
4.637,68
4.635,66
4.71,67
4.687,68
4.686,67
4.665,70
4.662,68
4.636,67
4.611,65
4.586,63
4.635,60
4.561,63
4.585,56
4.634,56
4.61,56
4.61,59
4.585,59
4.537,63
4.538,67
4.487,62
4.487,64
4.588,68
4.594,72
4.635,62
4.685,62
4.783,58
4.88,51
4.952,43
4.981,34
4.888,19
,
,
,
,
,
7.259,28
7.328,35
7.325,44
7.326,37
7.325,38
7.325,43
7.276,49
7.326,52
7.302,57
7.354,62
7.328,62
7.379,60
7.354,62
7.379,62
7.379,64
7.38,67
7.379,64
7.354,61
7.328,60
7.302,57
7.302,57
7.327,58
7.303,62
7.328,66
7.328,66
7.328,61
7.354,63
3.456,70
3.463,75
3.413,74
3.488,75
3.463,75
3.509,72
3.506,70
3.575,62
7.327,57
7.327,54
7.326,49
7.327,55
7.327,56
7.353,54
7.377,50
7.402,50
7.326,47
7.403,54
1.733,56
1.76,62
1.76,63
1.76,60
1.76,63
1.785,63
1.759,58
1.86,53
1.807,45
1.807,42
1.858,43
1.782,43
1.807,45
1.807,41
1.858,40
1.909,41
1.863,33
1.841,29
1.913,23
,
,
,
,
,
3.061,25
3.079,46
3.154,56
3.129,56
3.18,62
3.154,59
3.155,60
3.105,59
3.154,58
3.129,59
3.154,55
3.202,49
3.201,41
3.256,32
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
7.508,29
7.578,35
7.55,39
7.425,39
7.359,29
7.465,20
,
7.554,23
7.475,45
7.452,59
7.428,60
7.404,61
7.403,55
7.427,56
7.403,56
7.428,62
7.429,67
7.484,71
3.212,72
3.164,73
3.18,61
3.106,61
3.08,56
3.106,60
3.105,59
3.152,41
3.01,19
7.426,37
7.403,54
7.379,60
7.301,52
7.302,53
7.426,52
7.627,56
7.526,52
3.053,45
3.053,42
3.053,42
2.95,37
2.923,42
3.001,42
3.001,45
2.976,49
3.054,48
2.976,51
3.002,52
3.055,53
2.976,50
3.028,47
3.054,46
3.001,45
3.002,48
3.002,50
3.029,53
3.055,54
3.055,56
3.08,57
3.029,54
3.029,54
3.029,59
3.055,58
3.029,58
3.003,55
3.056,62
3.004,63
3.064,72
3.061,70
3.115,73
3.087,71
3.07,76
3.031,67
3.082,67
3.157,68
3.109,69
3.139,73
3.084,69
3.065,73
3.141,74
3.064,72
3.009,70
3.004,65
3.003,57
3.055,55
3.002,51
2.977,53
3.054,46
2.926,64
2.952,63
2.925,55
2.898,52
2.898,52
2.847,54
2.847,55
2.847,55
2.82,52
2.714,43
2.506,42
2.48,41
2.427,43
2.325,46
2.325,47
2.325,46
2.351,47
2.376,43
2.35,42
2.351,48
2.402,44
2.532,45
2.637,47
2.742,54
2.742,54
2.767,46
2.767,47
2.74,43
2.795,53
2.741,49
2.742,54
2.715,49
2.689,49
2.663,46
2.663,46
2.662,45
2.61,44
2.636,45
2.611,47
2.585,47
2.611,48
2.663,50
2.663,49
2.689,49
2.663,50
2.69,53
2.741,47
2.741,50
2.69,53
2.794,49
2.82,50
2.767,50
2.82,46
2.767,48
2.792,45
2.794,51
2.795,53
2.794,52
2.794,46
2.742,53
2.794,49
2.767,48
2.767,50
2.742,53
2.795,53
2.741,47
2.82,47
2.767,49
2.794,47
2.819,45
2.845,45
2.872,47
2.846,46
2.897,44
3.002,50
3.129,54
3.203,54
3.228,56
3.303,60
3.352,58
3.302,57
3.352,54
3.253,56
3.228,55
3.154,53
3.105,54
3.104,49
3.079,47
3.079,51
3.054,47
3.054,47
3.002,47
3.028,50
3.002,46
3.001,44
2.976,50
3.028,48
3.054,51
2.976,47
2.976,48
3.002,48
3.028,51
2.977,53
3.002,49
2.976,49
3.002,49
3.028,52
2.977,54
3.002,50
3.002,51
2.976,49
2.977,54
2.95,51
2.95,51
2.95,51
2.924,47
2.95,49
2.897,45
2.872,46
2.846,49
2.872,48
2.872,49
2.846,46
2.846,48
2.897,45
2.898,48
2.898,47
2.95,49
2.976,52
2.977,53
2.976,49
2.976,51
2.976,50
3.002,50
